conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
883055451,CROX,P,,115.0,20260717,2.50,178,2.85,-4.0,390,,,,,
883055401,CROX,P,,110.0,20260717,1.35,1,1.65,-11.0,233,,,,,
883055342,CROX,P,,105.0,20260717,0.70,270,1.15,-1.0,255,,,,,
883055281,CROX,P,,100.0,20260717,0.35,513,1.05,,549,,,,,
883056202,CROX,P,,97.5,20260717,0.15,673,,,,,,,,
883056139,CROX,P,,95.0,20260717,0.05,366,,,,,,,,
883056085,CROX,P,,92.5,20260717,0.10,375,,,,,,,,
883056020,CROX,P,,90.0,20260717,,1,,,,,,,,
883055960,CROX,P,,85.0,20260717,,454,,,,,,,,
883055914,CROX,P,,80.0,20260717,,373,,,,,,,,
